Kitap,Yazar,Yer
Kim Bağışlayacak Beni, Birhan Keskin, Şile
Zor Bir Ailede Büyümek, Susan Forward, Şile
Değiştirilmiş Karbon, Richard Morgan, Şile
Yedinci Gün,İhsan Oktay Anar, Şile
Galiz Kahraman, İhsan Oktay Anar, Şile

asdfsgd,sdfdghf,lkjhg
